怀集音乐,#genre#
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
怀集音乐之声,http://ls.qingting.fm/live/4804.m3u8

流畅央视,#genre#
春晚首选,http://202.107.188.230:5002/cctv1_hdcq.m3u8?token=guoziyun
中央综合,http://202.107.188.230:5002/cctv1_hdcq.m3u8?token=guoziyun
中央财经,http://202.107.188.230:5002/cctv2_hdcq.m3u8?token=guoziyun
中央电视,http://202.107.188.230:5002/cctv8_hdcq.m3u8?token=guoziyun
中央科教,http://202.107.188.230:5002/cctv10_hdcq.m3u8?token=guoziyun
中央戏曲,http://202.107.188.230:5002/cctv11_hdcq.m3u8?token=guoziyun
中央法制,http://202.107.188.230:5002/cctv12_hdcq.m3u8?token=guoziyun
中央新闻,http://202.107.188.230:5002/cctvnews_hdcq.m3u8?token=guoziyun
央视新闻,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
内蒙卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
海峡卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://219.153.252.50/PLTV/88888888/224/3221225549/chunklist.m3u8
重庆卫视,http://219.153.252.50/PLTV/88888888/224/3221225483/chunklist.m3u8

新电视台,#genre#
山东电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
江西电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
安徽电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
广东电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
广西电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
四川电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
吉林电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
云南电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
