怀集音乐,#genre#
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
怀集音乐之声,http://ls.qingting.fm/live/4804.m3u8

央视节目,#genre#
﻿CCTV1,http://39.135.34.152:8080/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=A
CCTV2,http://39.135.34.152:8080/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=A
CCTV3,http://39.135.34.152:8080/000000001000/1000000001000013682/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=A
CCTV4,http://39.135.34.152:8080/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=A
CCTV5,http://39.135.34.152:8080/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=A
CCTV5+,http://39.135.34.152:8080/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=A
CCTV6,http://39.135.34.152:8080/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=A
CCTV7,http://39.135.34.152:8080/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=A
CCTV8,http://39.135.34.152:8080/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=A
CCTV9,http://39.135.34.152:8080/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=A
CCTV10,http://39.135.34.152:8080/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=A
CCTV11,http://39.135.34.152:8080/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=A
CCTV12,http://39.135.34.152:8080/000000001000/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=A
